round,set,trial,donor_ratio,concentration,annealing_t,spinspeed,sol_add_v_perc,channel,pce,jsc,voc,ff,status,filter_trial,note,design
1,1,a,0.5,8,55,800,0,a,12.879,24.63,0.84,0.623,accept,accept,,static
1,1,a,0.5,8,55,800,0,b,13.235,25.01,0.83,0.638,accept,accept,,static
1,2,a,0.5,12,70,1500,0.5,a,10.064,19.622,0.82,0.625,accept,accept,,static
1,2,a,0.5,12,70,1500,0.5,b,10.111,19.212,0.82,0.642,accept,accept,,static
1,3,b,0.5,16,90,2500,1,b,7.07,17.854,0.86,0.46,accept,accept,,static
1,3,b,0.5,16,90,2500,1,c,5.523,17.409,0.73,0.435,reject,accept,,static
